document_type,CreditNumber,CreditDate,order_number,order_date,invoice_number,invoice_date,name,address,state,pincode,gstin,description,hsn,quantity,gross_amount,discount,taxable_value,sgst_rate,sgst_amount,cgst_rate,cgst_amount,total,extracted_at
invoice,,,164071501579193986,10-06-2025 23:31:59,dyq4z26632,10-06-2025 23:31:59,G Nandini,"3D-2-3, Bathula vari street, Near chepala chetu centre,, , ELURU, Andhra Pradesh, 534001",Andhra Pradesh,534001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.760Z
invoice,,,168424399354561856,22-06-2025 23:48:26,dyq4z26761,22-06-2025 23:48:26,Krishna Kumar,"4/7 ayya kovil velappanur muththumalaipuram, velappanur, eluppamaram, tenkasi, Tamil Nadu, 627808",Tamil Nadu,627808,33AEOFS1385J1ZM,"SHIP TO: Krishna Kumar 4/7 ayya kovil velappanur muththumalaipuram, velappanur, eluppamaram, tenkasi, Tamil Nadu, 627808 Order Date 22-06-2025 23:48:26 Invoice Date 22-06-2025 23:48:26 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Traditional Indian Worship Essentials: Ecstasy Dasangam Dhoop Powder Pack of 3 Dasaangam Powder | Javadhau Powder | Dhoop Powder | - Free Size",330741,1,180.00,6.00,165.71,2.5,4.14,2.5,4.14,174.00,2026-02-11T09:02:11.765Z
invoice,,,170062524362886592,27-06-2025 12:17:45,dyq4z26794,27-06-2025 12:17:45,Vannuri Ganga,"6-214, venkata padmavathi Nagar, Veamulapalli,Dwarapudi, , Mandapeta, Andhra Pradesh, 533341",Andhra Pradesh,533341,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.769Z
invoice,,,170800325367270912,29-06-2025 13:09:31,dyq4z26830,29-06-2025 13:09:31,Sharumathi,"Door Number 94, 1st Floor,, 4th Street, IOB Colony, Marudhamalai Adivaram, (Landmark - Bharathiyar University) , Bharathiar University , Coimbatore, Tamil Nadu, 641046",Tamil Nadu,641046,33AEOFS1385J1ZM,"Invoice Date 29-06-2025 13:09:31 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,279.00,19.00,220.34,9.0,19.83,9.0,19.83,260.00,2026-02-11T09:02:11.774Z
invoice,,,169700923991314560,26-06-2025 12:20:53,dyq4z26787,26-06-2025 12:20:53,Ancy Rodriguez,"H.No C-16, Posrem Bhat, Opposite Skoda showroom, Taleigao, North Goa District, Panaji Goa, , Panaji, Goa, 403001",,403001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.777Z
invoice,,,161681857263013440,04-06-2025 09:16:09,dyq4z26555,04-06-2025 09:16:09,k.saritha,"2-4-88, Basaweshwara nager, BASAVANNA TEMPLE, sangareddy, Telangana, 502001",Telangana,502001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.779Z
invoice,,,171038859856547328,30-06-2025 04:58:35,dyq4z26841,30-06-2025 04:58:35,K Raghavendra Rao,"Sri Kodandashrama Mutt Hebbur, Hebbur, Tumakuru, Tumakuru District, , Tumakuru District, Karnataka, 572120",Karnataka,572120,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.782Z
invoice,,,165067946761359552,13-06-2025 17:31:05,dyq4z26663,13-06-2025 17:31:05,K Chandra Babu,"MADRAS HYDRAULIC HOSEVP LTD,D 16(S)sipcot industrial estate,sipcot 16(s) sipcot industrial estate, gummidipoondi,near fire station , , Gummidipundi, Tamil Nadu, 601201",Tamil Nadu,601201,33AEOFS1385J1ZM,"Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 165067946761359552 Invoice Number dyq4z26663 SHIP TO: K Chandra Babu MADRAS HYDRAULIC HOSEVP LTD,D 16(S)sipcot industrial estate,sipcot 16(s) sipcot industrial estate, gummidipoondi,near fire station , , Gummidipundi, Tamil Nadu, 601201 Order Date 13-06-2025 17:31:05 Invoice Date 13-06-2025 17:31:05 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,277.00,9.00,227.12,9.0,20.44,9.0,20.44,268.00,2026-02-11T09:02:11.787Z
invoice,,,163348424253882496,08-06-2025 23:38:19,dyq4z26609,08-06-2025 23:38:19,Minimol,"MS House, punalur, Kuthirachira, Near kuthirachira School, punalur, Kollam, punalur, Kerala, 691305",Kerala,691305,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.792Z
invoice,,,164595684717397824,12-06-2025 10:14:29,dyq4z26641,12-06-2025 10:14:29,Latha balaji,"No. 4 Divya Illam Rafi Nagar, Keezhakasakudy , No. 4 Divya Illam Rafi Nagar, Keezhakasakudy , , karaikal, Puducherry, 609607",,609607,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.794Z
invoice,,,166908738803434689,18-06-2025 19:26:01,dyq4z26715,18-06-2025 19:26:01,saumya saxena,"Flat 109 Niranjan Nectar , Kodichikkanahalli Main Road Bilekahalli Bengaluru Karnataka, , Bangalore South, Karnataka, 560076",Karnataka,560076,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.796Z
invoice,,,170172511421388288,27-06-2025 19:34:48,dyq4z26801,27-06-2025 19:34:48,Vangara Suresh,"suresh puncture shop, chinnampeta sivapuram road, dathu chicken center, chinnampeta, Andhra Pradesh, 521214",Andhra Pradesh,521214,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.798Z
invoice,,,167876019305940288,21-06-2025 11:29:22,dyq4z26743,21-06-2025 11:29:22,Koppisetti Srinu,"1-61, pala pe vidhi, Hanuman Colony, indukurpeta, Andhra Pradesh, 533286",Andhra Pradesh,533286,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.800Z
invoice,,,161157038557728320,02-06-2025 22:30:57,dyq4z26544,02-06-2025 22:30:57,Chaya Kumari,"Near Nisarga finance.. opposite to bhavana pet shop, Paramanna layout, somashekar hospital, Nelamangala, Karnataka, 562123",Karnataka,562123,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.804Z
invoice,,,167848695975675392,21-06-2025 09:40:48,dyq4z26741,21-06-2025 09:40:48,Medari Shiva Kumar,"11-171-A, Alampur X road , alampur rode cell phone tavar dagara , Mahabub Nagar, Andhra Pradesh, 509152",Andhra Pradesh,509152,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.809Z
credit_note,dyq4z26C102,09-06-2025 19:50:53,160784458352503680,01-06-2025 21:50:16,dyq4z26533,01-06-2025 21:50:16,Shilpa Sonawane,"flat no 8,Sonam apartment near rajiv nagar town shilp, above jogeshwari super shopee,",Maharashtra,422009,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,2,,26,335.59,0,0,0,0,,2026-02-11T09:02:11.812Z
invoice,,,162019025334079104,05-06-2025 07:35:58,dyq4z26571,05-06-2025 07:35:58,camila,"flat no 7, mukil appartments, Ameerjan street,choolaimedu , nagatha anman koil , Chennai , Tamil Nadu, 600094",Tamil Nadu,600094,33AEOFS1385J1ZM,"SHIP TO: camila flat no 7, mukil appartments, Ameerjan street,choolaimedu , nagatha anman koil , Chennai , Tamil Nadu, 600094 Order Date 05-06-2025 07:35:58 Invoice Date 05-06-2025 07:35:58 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size",330741,1,175.00,19.00,148.57,2.5,3.71,2.5,3.71,156.00,2026-02-11T09:02:11.813Z
invoice,,,167495830706881088,20-06-2025 10:18:51,dyq4z26727,20-06-2025 10:18:51,Rema Priya Dharmaraj,"B 25, Thillai Nagar, 2nd Cross Street, (east)Tiruchirappalli, Tiruchirappalli District, Tiruchirappalli, 29m from RVR Tea Stall, Tiruchirappalli, Tamil Nadu, 620018",Tamil Nadu,620018,33AEOFS1385J1ZM,Invoice Date 20-06-2025 10:18:51 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,196.00,22.00,165.71,2.5,4.14,2.5,4.14,174.00,2026-02-11T09:02:11.815Z
invoice,,,163248850755751424,08-06-2025 17:02:39,dyq4z26602,08-06-2025 17:02:39,kanaka durgamba,"3/44, YSRstatue near ysr statue, , Eluru District, Andhra Pradesh, 534467",Andhra Pradesh,534467,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.817Z
invoice,,,170165968642692608,27-06-2025 19:08:48,dyq4z26800,27-06-2025 19:08:48,M Arun,"no.th street 35, sivanadhapuram saravanam patti, ragavan bekri santhu, coimbatore, Tamil Nadu, 641035",Tamil Nadu,641035,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,280.00,6.00,232.20,9.0,20.90,9.0,20.90,274.00,2026-02-11T09:02:11.819Z
invoice,,,167861282400732293,21-06-2025 10:31:00,dyq4z26742,21-06-2025 10:31:00,Pallavi,"2-3-214/P/29,2nd floor, Venkateshwara colony ,Shanthinagar,uppal, Beside tricolours appartments, Hyderabad, Telangana, 500039",Telangana,500039,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.821Z
invoice,,,161353078367948352,03-06-2025 11:29:45,dyq4z26548,03-06-2025 11:29:45,manjula. g,"11/12 sree sai gardan nalour road chidhnapalli hosur, Vishnu Anandam Galaxy Villas, Hosur, Krishnagiri District, , Krishnagiri District, Tamil Nadu, 635103",Tamil Nadu,635103,33AEOFS1385J1ZM,Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size,330741,1,175.00,17.00,150.48,2.5,3.76,2.5,3.76,158.00,2026-02-11T09:02:11.826Z
invoice,,,161859232134682432,04-06-2025 21:00:48,dyq4z26567,04-06-2025 21:00:48,manju,"era 17 remanika, sreelane 2, edapazhinji fish market, Thiruvananthapuram, Kerala, 695010",Kerala,695010,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.828Z
invoice,,,170225163223797248,27-06-2025 23:04:30,dyq4z26806,27-06-2025 23:04:30,R.Ekambara Rao,"203 / Sai Lakshmi Residency , Kothavalasa/Satya Sai colony - Phase 2, , Kothavalasa , Andhra Pradesh, 535183",Andhra Pradesh,535183,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.830Z
invoice,,,162521492014534272,06-06-2025 16:52:23,dyq4z26586,06-06-2025 16:52:23,Prashanth Prashanth,"slv technologies , 0 rood, , Tadipatri , Andhra Pradesh, 515411",Andhra Pradesh,515411,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.832Z
invoice,,,162511334339073856,06-06-2025 16:12:01,dyq4z26585,06-06-2025 16:12:01,Uma Torati,"4-53 Street next to Rama Temple, 4-53, Street next to Ramalayam, Pottilanka, Kadiyam, East Godavari District, , East Godavari District, Andhra Pradesh, 533126",Andhra Pradesh,533126,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.835Z
invoice,,,169814699635148096,26-06-2025 19:52:59,dyq4z26790,26-06-2025 19:52:59,Arya,"AS/7/20/2, Kanyapur, Sen Raleigh Road, Barabani, Paschim Bardhaman District, Asansol, , Asansol, West Bengal, 713305",West Bengal,713305,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.837Z
credit_note,dyq4z26C94,04-06-2025 08:53:13,161675319160717440,04-06-2025 08:50:00,dyq4z26554,04-06-2025 08:50:00,Moluguri Swamy,"8-57/2, chigurumamidi, Husnabad,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,5,193.22,0,0,0,0,,2026-02-11T09:02:11.842Z
invoice,,,163141554523952960,08-06-2025 09:56:17,dyq4z26597,08-06-2025 09:56:17,durga,"1234, Bhimavaram MR nagar kovada road west godavari , , Bhimavaram , Andhra Pradesh, 534202",Andhra Pradesh,534202,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.844Z
invoice,,,163988964184264256,10-06-2025 18:03:51,dyq4z26629,10-06-2025 18:03:51,D.Rajitha,"30-2-1071, Hills colony Road no-1 Madikonda , Union bank madikonda kazipet , Hanmakonda , Telangana, 506142",Telangana,506142,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.846Z
invoice,,,162014124820223808,05-06-2025 07:16:39,dyq4z26569,05-06-2025 07:16:39,SMITHA,"MARATH HOUSE, PERUVAMKULANGARA, OLLUR PO, ST MARYS LP SCHOOL OLLUR, Ollur, Kerala, 680306",Kerala,680306,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.848Z
invoice,,,166624371973326272,18-06-2025 00:35:46,dyq4z26709,18-06-2025 00:35:46,Selvi,"4/96 Sasthancoil Velai, Sasthancoil Veilai&(P.O), Swamythoppu Ayiya Pathi, Kanyakumare, Tamilnadu, 629704",,629704,33AEOFS1385J1ZM,"Best Dasangam Dhoop Powder - Natural Traditional Fragrance | Ideal for Pooja, Home, and Gifts (Pack of 6 - 50g Each) | Dhoop | Dhoop Powder | Pooja Needs | Pooja | Home care | - Free Size",330741,1,293.00,6.00,273.33,2.5,6.83,2.5,6.83,287.00,2026-02-11T09:02:11.850Z
credit_note,dyq4z26C91,01-06-2025 10:55:29,160619527489542144,01-06-2025 10:54:39,dyq4z26524,01-06-2025 10:54:39,Nithiyanatham Valli,"324 matha vedu, anna nagar 2 street ,",Tamil Nadu,632010,33AEOFS1385J1ZM,Traditional Indian Worship Essentials: Ecstasy Dasangam Dhoop Powder Pack of 3 Dasaangam Powder | Javadhau Powder | Dhoop Powder | - Free Size,330741,1,,7,153.33,2.5,3.83,2.5,3.83,,2026-02-11T09:02:11.853Z
invoice,,,170393929618740736,28-06-2025 10:14:38,dyq4z26810,28-06-2025 10:14:38,mohanalakshmi,"block no/28 house no/22 apptment, kilkathipur, , Kanchipuram, Tamil Nadu, 631501",Tamil Nadu,631501,33AEOFS1385J1ZM,"Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 170393929618740736 Invoice Number dyq4z26810 SHIP TO: mohanalakshmi block no/28 house no/22 apptment, kilkathipur, , Kanchipuram, Tamil Nadu, 631501 Order Date 28-06-2025 10:14:38 Invoice Date 28-06-2025 10:14:38 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Experience Auspicious Beginnings with Ecstasy Dasangam Cup Combo: 2 Packs of 12 Cups & 2 Packs of 50g Powder | Spiritual Growth | Hindu Traditions | Puja Essentials | Ritual Cups | - Free Size",330741,1,264.00,14.00,238.10,2.5,5.95,2.5,5.95,250.00,2026-02-11T09:02:11.856Z
invoice,,,160654485382336064,01-06-2025 13:13:34,dyq4z26529,01-06-2025 13:13:34,madan,"1, Pipeline Circle, Sunkadakatte, Pipeline Road, Bengaluru North, Bengaluru Urban District, Bengaluru, , Bengaluru, Karnataka, 560091",Karnataka,560091,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.863Z
credit_note,dyq4z26C142,27-06-2025 16:23:06,170123077651893632,27-06-2025 16:18:34,dyq4z26797,27-06-2025 16:18:34,Narayana,"8-18, velichala(kistaravpalli)adhya",Tamil Nadu,505451,33AEOFS1385J1ZM,Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size,330741,1,,20,149.52,0,0,0,0,,2026-02-11T09:02:11.865Z
invoice,,,161484612240510464,03-06-2025 20:12:12,dyq4z26552,03-06-2025 20:12:12,Mannem Karthik,"Sri Lakshmi narshima kirama main road kattangur near by padma hospital Bangalore bakery kattangur , Hyderabad Vijayawada Highway, Kattangoor, Kattangoor, Nalgonda District, , Nalgonda District, Telangana, 508205",Telangana,508205,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.867Z
invoice,,,167894631634273792,21-06-2025 12:43:19,dyq4z26746,21-06-2025 12:43:19,vinni,"falt, maruthi enclave rediency, budha nagar, colony, mallika arjuna nagar, budduppal, secunderabad, hyderabad, Telangana, shop, hyderabad, Telangana, 500060",Telangana,500060,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.871Z
invoice,,,170463108027485696,28-06-2025 14:49:32,dyq4z26815,28-06-2025 14:49:32,Rajalakshmi,"16d8a3/2, Kaliamman kovil st.Alagapuri, Annaparaja school back side, Rajapalayam, Tamil Nadu, 626117",Tamil Nadu,626117,33AEOFS1385J1ZM,Traditional Indian Worship Essentials: Ecstasy Dasangam Dhoop Powder Pack of 3 Dasaangam Powder | Javadhau Powder | Dhoop Powder | - Free Size,330741,1,180.00,6.00,165.71,2.5,4.14,2.5,4.14,174.00,2026-02-11T09:02:11.873Z
invoice,,,168664069875270791,23-06-2025 15:40:58,dyq4z26766,23-06-2025 15:40:58,Divya Mittal,"A P 45 A DDA FLATS, C P Road, Rukmini Devi School, delhi, Delhi, 110034",delhi,110034,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.881Z
invoice,,,166216124416492672,16-06-2025 21:33:50,dyq4z26697,16-06-2025 21:33:50,Ashwani Saharma,"haridham colony near Ramnagar suncity , Malhipur Road, Nayagaon Saharanpur, Saharanpur, Saharanpur District, , Saharanpur District, Uttar Pradesh, 247001",,247001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.886Z
invoice,,,167889965257150592,21-06-2025 12:25:02,dyq4z26744,21-06-2025 12:25:02,Dinesh,"no. 2 Ramanjaneya nagar , 1st main road ksrtc layout. chikkalsandra, near my dental clinic, Bangalore, Karnataka, 560061",Karnataka,560061,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.890Z
invoice,,,166253926105190976,17-06-2025 00:03:57,dyq4z26701,17-06-2025 00:03:57,tamilselvi jayabalan,"135/1 pattavalli , nearby sivan kovil, pattavalli , Pattavali, suriyur,Oft hospital stop nearby,Tiruchirappalli , , Tiruchirappalli District, Tamil Nadu, 620025",Tamil Nadu,620025,33AEOFS1385J1ZM,"pattavalli , nearby sivan kovil, pattavalli , Pattavali, suriyur,Oft hospital stop nearby,Tiruchirappalli , , Tiruchirappalli District, Tamil Nadu, 620025 Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 166253926105190976 Invoice Number dyq4z26701 SHIP TO: tamilselvi jayabalan 135/1 pattavalli , nearby sivan kovil, pattavalli , Pattavali, suriyur,Oft hospital stop nearby,Tiruchirappalli , , Tiruchirappalli District, Tamil Nadu, 620025 Order Date 17-06-2025 00:03:57 Invoice Date 17-06-2025 00:03:57 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size",330741,1,176.00,22.00,146.67,2.5,3.67,2.5,3.67,154.00,2026-02-11T09:02:11.898Z
invoice,,,169036071131778560,24-06-2025 16:19:00,dyq4z26776,24-06-2025 16:19:00,Suriyakant S Angadi,"house no19/c housing colony, near vivekananda school, opp of police quarters, Bagalkot, Karnataka, 587101",Karnataka,587101,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.902Z
invoice,,,166562582898119168,17-06-2025 20:30:23,dyq4z26707,17-06-2025 20:30:23,Anusha,"1st floor 101, block b, platinum swayamprakash , Mahalaxmi Circle,Ameenpur, Hyderabad, gokul plaza, Hyderabad, Telangana, 502032",Telangana,502032,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.905Z
invoice,,,170150089225851008,27-06-2025 18:05:42,dyq4z26798,27-06-2025 18:05:42,R.Ekambara Rao,"203 / Sai Lakshmi Residency , Kothavalasa/Satya Sai colony - Phase 2, , Kothavalasa , Andhra Pradesh, 535183",Andhra Pradesh,535183,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.909Z
invoice,,,166157523895290944,16-06-2025 17:40:54,dyq4z26693,16-06-2025 17:40:54,RekhaLalithesh,"Srinivas, Township, Near Old CMC Ground, Dandeli, Karnataka, 581325",Karnataka,581325,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.917Z
credit_note,dyq4z26C122,16-06-2025 20:49:02,163699499483827843,09-06-2025 22:53:32,dyq4z26620,09-06-2025 22:53:32,Priya. Louis,"simple ladies beauty parlour st marys church building p. o. peramangalam. thrissur, peramangalam church, thrissur, kerala,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,19,181.36,0,0,0,0,,2026-02-11T09:02:11.921Z
invoice,,,170185146893632576,27-06-2025 20:25:01,dyq4z26802,27-06-2025 20:25:01,Veeranjaneyulu,"sri sai neelakanteswari refrigeration , Tb Road, sri sai neelakanteswari refrigerator , proddatoor , Andhra Pradesh, 516360",Andhra Pradesh,516360,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.924Z
